0.103, 0.306, -1.008, 18.799, 49.622, -71.106
0.096, 0.243, -1.044, 34.302, 40.527, -77.637
0.114, 0.149, -1.088, 43.518, 31.189, -83.679
0.145, 0.065, -1.143, 35.706, 20.935, -88.928
0.121, -0.101, -1.229, 11.780, 9.766, -93.750
0.063, -0.202, -1.377, -26.062, -2.197, -96.069
0.025, -0.262, -1.774, -37.048, -16.418, -94.910
0.001, -0.257, -2.491, -21.545, -36.255, -93.079
0.017, -0.277, -3.372, -4.395, -67.322, -93.506
-0.075, -0.293, -4.000, 5.554, -111.267, -95.215
-0.409, -0.108, -4.000, 24.475, -173.523, -94.360
-0.924, 0.298, -4.000, 32.349, -255.615, -95.764
-1.776, 0.584, -4.000, 10.803, -351.746, -106.201
-2.920, 0.647, -4.000, -37.537, -455.566, -121.826
-3.979, 0.425, -3.486, -101.074, -554.504, -136.658
-4.000, -0.165, -0.234, -173.096, -636.841, -144.592
-4.000, -0.965, 3.898, -220.215, -681.702, -135.803
-3.168, -1.570, 4.000, -186.035, -659.668, -104.797
-2.062, -1.712, 4.000, -40.527, -551.331, -59.082
-1.349, -1.734, 4.000, 79.651, -402.893, -25.330
-0.365, -1.125, 4.000, 86.914, -250.488, 4.272
-0.044, -0.462, 4.000, 83.252, -109.741, 24.658
0.069, 0.241, 3.418, 59.875, -33.691, 34.363
0.136, 0.653, 1.440, 25.269, -8.850, 28.137
0.160, 0.733, 0.370, 3.113, -18.494, 13.672
0.161, 0.606, 0.307, -5.493, -47.974, -1.282
0.129, 0.229, 0.995, -3.113, -79.346, -13.672
0.122, -0.125, 1.939, 5.859, -97.290, -18.982
0.132, -0.225, 2.662, 17.639, -96.985, -14.404
0.162, -0.112, 2.874, 28.870, -81.482, -6.714
0.182, -0.048, 2.746, 35.889, -60.059, -3.052
0.188, -0.076, 2.520, 37.415, -40.771, -2.686
0.195, -0.064, 2.315, 32.166, -24.902, -1.587
0.183, 0.010, 2.058, 23.193, -11.597, 0.610

-0.617, -0.164, 2.387, -15.076, -137.573, 32.349
-0.647, -0.213, 2.928, -20.691, -128.723, 36.194
-0.619, -0.293, 3.562, -28.931, -112.854, 40.527
-0.595, -0.370, 4.000, -34.424, -89.417, 46.631
-0.597, -0.312, 4.000, -28.381, -54.077, 56.335
-0.600, -0.148, 4.000, -14.404, -6.042, 66.467
-0.771, 0.054, 4.000, -2.014, 52.673, 72.510
-0.998, 0.273, 4.000, 16.113, 116.760, 74.829
-1.235, 0.466, 4.000, 41.626, 185.486, 73.425
-1.469, 0.537, 4.000, 65.430, 253.479, 68.237
-1.744, 0.418, 3.999, 84.900, 312.927, 60.974
-1.982, 0.277, 3.280, 96.802, 358.093, 56.213
-2.162, 0.161, 2.622, 103.088, 390.930, 55.542
-2.316, 0.075, 2.155, 102.112, 415.527, 57.190
-2.451, 0.030, 1.769, 99.731, 434.998, 60.730
-2.557, 0.036, 1.397, 97.778, 450.684, 65.674
-2.631, 0.068, 1.005, 92.957, 463.074, 70.923
-2.724, 0.124, 0.629, 82.703, 472.473, 75.317
-2.731, 0.187, 0.179, 62.988, 478.455, 77.942
-2.680, 0.239, -0.296, 43.518, 480.347, 76.477
-2.573, 0.235, -0.629, 28.870, 474.792, 73.730
-2.448, 0.184, -0.866, 21.912, 465.393, 69.092
-2.341, 0.192, -1.050, 25.391, 452.332, 66.223
-2.230, 0.193, -1.374, 41.443, 439.514, 62.744
-2.068, 0.214, -1.846, 67.017, 423.706, 60.791
-1.805, 0.422, -2.521, 91.919, 402.832, 62.073
-1.472, 0.815, -3.474, 110.168, 373.840, 62.012
-1.043, 1.012, -4.000, 109.253, 331.543, 54.077
-0.617, 1.006, -4.000, 91.797, 273.987, 37.720
-0.145, 0.612, -4.000, 101.990, 192.810, 21.606
0.019, 0.235, -4.000, 87.280, 86.487, 10.376
-0.101, 0.215, -4.000, 28.259, -38.696, 7.751
-0.542, 0.477, -4.000, -21.484, -164.124, 7.019
-0.992, 0.841, -4.000, -33.875, -265.991, 2.930
-1.435, 1.232, -3.274, -33.020, -337.952, -5.371
-1.776, 1.832, -2.199, -37.415, -387.268, -18.677
-2.054, 2.137, -1.132, -45.654, -422.791, -42.053
-2.216, 1.832, -0.183, -47.180, -445.923, -75.989
-2.241, 0.972, 0.486, -37.842, -456.543, -106.628
-2.158, 0.052, 1.080, -26.245, -459.290, -122.253
-2.025, -0.953, 1.772, -17.761, -458.069, -121.399
-1.797, -1.588, 2.512, -19.348, -450.378, -101.685
-1.543, -1.596, 3.207, -26.794, -434.021, -65.430
-1.347, -1.261, 3.839, -33.020, -410.156, -28.076
-1.184, -0.638, 4.000, -33.447, -378.784, 1.343
-0.978, 0.059, 4.000, -34.058, -342.773, 19.775
-0.785, 0.546, 4.000, -38.025, -308.655, 22.949
-0.602, 0.566, 4.000, -38.025, -279.114, 13.123
-0.436, 0.086, 4.000, -25.146, -248.291, 0.183
-0.277, -0.447, 4.000, -8.118, -203.491, -4.822
-0.136, -0.673, 4.000, 5.432, -140.808, 2.808
-0.063, -0.499, 4.000, 18.738, -69.031, 17.090
-0.076, -0.120, 4.000, 24.475, 0.305, 28.503
-0.114, 0.238, 4.000, 25.208, 60.608, 31.006
-0.041, 0.616, 4.000, 15.686, 110.718, 25.574
-0.342, 0.812, 3.957, -3.113, 150.452, 10.254
-0.398, 0.332, 3.426, 3.418, 179.016, -13.794
-0.458, -0.209, 2.919, 8.118, 204.163, -28.015
-0.519, -0.626, 2.398, 10.437, 225.037, -31.250
-0.553, -0.913, 1.835, 7.568, 241.211, -26.306
-0.569, -1.037, 1.337, 7.751, 250.366, -15.808
-0.539, -1.004, 0.932, 10.803, 253.723, -2.808
-0.495, -0.877, 0.689, 13.672, 252.686, 9.949
-0.500, -0.764, 0.643, 15.930, 249.329, 19.714
-0.479, -0.742, 0.649, 20.020, 247.070, 26.855
-0.525, -0.651, 0.676, 22.888, 247.375, 35.522
-0.531, -0.487, 0.606, 27.710, 249.939, 45.044
-0.537, -0.255, 0.332, 26.855, 254.578, 52.917
-0.568, 0.054, 0.021, 21.484, 256.958, 58.167
-0.561, 0.456, -0.286, 11.841, 255.859, 59.753
-0.818, 0.762, -0.774, 19.592, 251.526, 53.833
-0.314, 0.800, -0.965, 11.353, 239.746, 39.429
-0.386, 0.499, -0.974, 0.793, 223.389, 23.132
-0.388, 0.305, -1.099, 28.809, 210.876, 16.418
-0.396, 0.083, -1.307, 36.682, 199.036, 12.451
-0.421, -0.069, -1.900, 67.627, 186.890, 12.390
-0.387, -0.152, -2.476, 101.807, 167.419, 17.395
-0.290, -0.235, -2.991, 127.808, 138.489, 22.522
-0.216, -0.175, -3.610, 130.188, 104.187, 27.466
-0.205, -0.129, -4.000, 119.324, 59.875, 29.541
-0.309, -0.382, -4.000, 72.937, 6.470, 27.283
-0.361, -0.192, -4.000, 6.531, -55.908, 29.663
-0.513, -0.088, -4.000, 1.770, -123.535, 32.104
-0.872, 0.064, -4.000, 23.132, -200.928, 35.156
-1.271, -0.021, -3.949, -4.822, -273.682, 29.358
-1.596, -0.166, -3.121, -36.499, -334.351, 29.419
-1.875, -0.134, -2.271, -57.190, -382.324, 36.255
-2.065, -0.049, -1.263, -67.749, -420.715, 47.363
-2.180, 0.147, 0.005, -73.242, -449.036, 58.533
-2.168, 0.293, 1.504, -52.917, -463.867, 66.284
-2.004, 0.222, 2.966, -22.461, -459.656, 68.604
-1.727, 0.045, 4.000, 10.498, -436.401, 69.641
-1.413, 0.146, 4.000, 39.795, -395.569, 76.172
-1.088, 0.610, 4.000, 53.101, -342.834, 83.740
-0.811, 1.307, 4.000, 46.082, -285.217, 84.106
-0.573, 1.934, 4.000, 24.963, -229.187, 71.228
-0.411, 2.223, 4.000, 4.700, -177.246, 44.861
-0.291, 1.795, 4.000, -2.014, -132.019, 9.705
-0.196, 0.946, 4.000, -2.930, -91.614, -21.057
-0.133, 0.125, 3.904, -4.456, -54.688, -35.706
-0.098, -0.349, 3.267, -4.822, -23.682, -33.752
-0.069, -0.408, 2.637, 0.977, -2.197, -21.973
-0.080, -0.351, 2.202, 11.841, 9.277, -10.742
-0.079, -0.270, 1.770, 21.912, 15.991, -3.113
-0.060, -0.115, 1.355, 27.710, 18.921, 2.502
-0.039, 0.074, 1.061, 27.588, 16.541, 6.409
-0.018, 0.175, 0.940, 23.743, 10.803, 5.554
-0.001, 0.099, 0.920, 20.020, 4.456, 1.099
0.004, -0.084, 0.929, 16.296, -0.488, -2.380
0.022, -0.223, 0.939, 14.954, -4.150, -2.014
0.027, -0.259, 0.954, 15.076, -6.897, 1.221
0.026, -0.193, 0.994, 16.052, -9.155, 6.104
0.026, -0.037, 1.019, 15.930, -10.437, 10.437
0.031, 0.094, 1.020, 14.954, -11.047, 11.902
0.021, 0.157, 1.015, 13.123, -11.719, 10.437
0.019, 0.200, 1.001, 10.315, -12.451, 8.118
0.017, 0.164, 1.024, 6.592, -13.611, 4.883
0.013, 0.068, 1.077, 2.136, -14.404, 1.465
0.021, -0.009, 1.129, -0.122, -14.221, 0.061

-0.224, 0.386, 2.479, 13.184, -54.321, 16.846
-0.244, 0.379, 2.867, 13.489, -46.387, 14.282
-0.285, 0.314, 3.268, 14.893, -34.424, 11.597
-0.356, 0.283, 3.581, 17.822, -18.127, 10.498
-0.397, 0.308, 3.919, 21.545, 1.099, 10.986
-0.468, 0.412, 4.000, 22.888, 22.522, 11.780
-0.555, 0.512, 4.000, 25.085, 50.110, 10.132
-0.668, 0.503, 4.000, 31.006, 84.900, 4.639
-0.843, 0.412, 4.000, 37.842, 128.113, -1.221
-1.052, 0.248, 4.000, 41.992, 180.359, -6.592
-1.242, 0.022, 4.000, 41.443, 235.962, -11.047
-1.455, -0.245, 4.000, 37.598, 287.048, -12.817
-1.684, -0.522, 3.702, 28.503, 330.750, -11.597
-1.898, -0.736, 3.126, 19.165, 367.188, -6.897
-2.112, -0.821, 2.478, 14.343, 399.048, 0.916
-2.292, -0.723, 1.687, 9.216, 426.453, 10.986
-2.393, -0.571, 0.770, -0.610, 447.266, 18.005
-2.415, -0.520, -0.143, -6.653, 457.397, 19.714
-2.336, -0.600, -1.041, -5.432, 455.139, 19.653
-2.172, -0.663, -1.850, -4.333, 442.078, 22.095
-1.942, -0.791, -2.553, -9.094, 418.701, 26.367
-1.688, -0.697, -3.206, -19.287, 387.146, 34.363
-1.391, -0.137, -3.847, -29.480, 349.182, 46.509
-1.090, 0.495, -4.000, -36.194, 302.856, 49.255
-0.814, 0.859, -4.000, -37.964, 247.925, 36.926
-0.549, 0.934, -4.000, -40.527, 181.519, 16.785
-0.374, 0.878, -4.000, -43.640, 104.248, -3.052
-0.361, 0.652, -4.000, -51.636, 21.179, -21.606
-0.443, 0.390, -4.000, -61.523, -57.495, -35.767
-0.597, 0.289, -3.905, -66.833, -124.329, -41.443
-0.776, 0.258, -3.159, -71.289, -176.880, -43.701
-0.941, 0.252, -2.475, -79.651, -218.567, -44.861
-1.068, 0.257, -2.003, -89.172, -250.000, -44.922
-1.172, 0.457, -1.677, -97.473, -274.902, -41.931
-1.251, 0.645, -1.350, -98.450, -297.607, -41.504
-1.307, 0.625, -0.972, -90.820, -318.359, -47.119
-1.358, 0.385, -0.481, -77.515, -336.853, -54.688
-1.365, 0.154, 0.097, -56.396, -351.196, -57.434
-1.339, -0.104, 0.793, -40.039, -360.840, -57.617
-1.268, -0.435, 1.579, -31.311, -363.464, -54.382
-1.172, -0.610, 2.348, -28.931, -356.934, -45.044
-1.070, -0.583, 2.795, -31.311, -339.172, -30.396
-0.959, -0.414, 3.052, -35.645, -316.528, -15.991
-0.861, -0.235, 3.452, -39.307, -295.410, -5.981
-0.751, -0.062, 3.907, -34.424, -274.109, 0.549
-0.656, 0.140, 4.000, -24.780, -249.695, 5.066
-0.574, 0.326, 4.000, -16.174, -221.802, 6.958
-0.521, 0.480, 4.000, -9.583, -191.040, 5.859
-0.436, 0.639, 4.000, -2.991, -158.203, 2.747
-0.379, 0.677, 4.000, 10.254, -126.282, -2.869
-0.333, 0.526, 4.000, 25.085, -91.431, -11.597
-0.273, 0.293, 4.000, 38.391, -48.645, -18.311
-0.308, 0.055, 4.000, 43.945, 0.122, -21.362
-0.367, 0.045, 4.000, 40.283, 54.626, -18.555
-0.465, 0.198, 4.000, 33.264, 110.840, -13.916
-0.597, 0.312, 4.000, 24.597, 161.865, -14.282
-0.707, 0.260, 4.000, 13.123, 204.102, -19.104
-0.818, 0.042, 3.542, 1.160, 236.450, -25.269
-0.919, -0.256, 3.191, -10.315, 261.658, -28.503
-1.028, -0.552, 2.928, -18.921, 284.241, -26.428
-1.157, -0.667, 2.645, -24.292, 306.274, -17.944
-1.288, -0.675, 2.223, -23.132, 328.979, -6.958
-1.402, -0.627, 1.698, -21.973, 348.694, 3.052
-1.473, -0.543, 1.193, -25.085, 363.281, 12.939
-1.521, -0.433, 0.761, -35.889, 372.253, 20.813
-1.551, -0.333, 0.366, -50.781, 376.831, 25.879
-1.572, -0.265, 0.067, -66.711, 377.441, 27.893
-1.531, -0.270, -0.281, -85.327, 375.366, 26.917
-1.534, -0.238, -0.577, -79.468, 370.056, 25.696
-1.481, -0.288, -0.948, -72.510, 361.816, 25.024
-1.397, -0.286, -1.285, -74.219, 348.999, 25.269
-1.256, -0.250, -1.630, -70.923, 331.604, 26.428
-1.071, -0.251, -1.925, -74.158, 310.059, 26.245
-0.907, -0.247, -1.997, -87.830, 284.668, 25.269
-0.753, -0.300, -2.217, -100.037, 258.362, 24.536
-0.654, -0.302, -2.276, -96.069, 229.492, 25.146
-0.499, -0.211, -2.356, -92.773, 200.439, 27.710
-0.338, -0.160, -2.430, -95.032, 170.776, 28.320
-0.059, -0.114, -2.496, -89.355, 140.198, 28.625
0.245, -0.068, -2.236, -83.984, 108.765, 28.992
-0.104, -0.100, -2.454, -21.545, 79.651, 29.358
-0.266, 0.285, -2.655, 50.415, 47.241, 40.466
-0.109, 0.770, -3.073, 61.951, 14.038, 42.236
0.110, 1.039, -3.520, 39.612, -23.193, 32.898
0.052, 1.405, -3.986, 32.410, -70.129, 20.081
-0.160, 1.933, -4.000, -0.366, -125.549, 5.310
-0.480, 2.099, -4.000, -59.814, -188.538, -22.339
-0.895, 2.007, -4.000, -97.107, -258.545, -56.641
-1.479, 2.122, -4.000, -94.910, -338.745, -83.496
-2.268, 2.081, -4.000, -80.566, -424.561, -112.732
-3.089, 1.926, -3.116, -74.402, -501.831, -144.714
-3.815, 1.629, -1.674, -84.412, -563.293, -173.706
-4.000, 1.314, -0.034, -97.290, -607.910, -196.106
-4.000, 0.844, 1.913, -98.267, -633.179, -212.158
-3.689, 0.331, 3.457, -69.763, -632.141, -222.351
-3.621, -0.563, 4.000, 30.457, -605.713, -228.821
-2.719, -2.016, 4.000, 113.342, -554.688, -233.093
-1.730, -3.198, 4.000, 129.456, -447.510, -210.083
-0.842, -3.649, 4.000, 91.797, -305.176, -158.997
-0.299, -2.915, 4.000, 43.701, -161.560, -90.027
-0.174, -2.014, 4.000, 16.418, -72.327, -36.499
-0.132, -1.074, 2.745, 5.981, -35.950, -6.470
-0.040, -0.255, 1.587, 2.014, -24.475, 7.080
0.041, 0.371, 0.938, 2.014, -30.212, 5.371
0.053, 0.652, 0.972, 3.235, -47.913, -7.202
0.045, 0.543, 1.374, 6.775, -65.002, -25.940
0.068, 0.220, 1.713, 11.292, -71.533, -42.114
0.096, -0.208, 1.696, 13.733, -68.115, -50.415
0.114, -0.533, 1.500, 15.442, -62.622, -50.049
0.144, -0.746, 1.443, 12.817, -60.364, -42.236
0.152, -0.827, 1.674, 10.986, -60.059, -30.884
0.159, -0.773, 1.969, 13.367, -56.091, -17.212
0.155, -0.539, 2.062, 17.273, -45.105, -3.662
0.131, -0.198, 1.973, 19.714, -31.433, 6.714
0.104, 0.077, 1.739, 17.029, -18.555, 10.437
0.095, 0.327, 1.482, 10.803, -9.338, 9.277
0.078, 0.411, 1.265, 4.883, -5.005, 3.479
0.073, 0.346, 1.154, 1.709, -3.784, -4.333
0.059, 0.199, 1.091, 0.488, -4.639, -10.986

-0.803, -0.284, 2.538, -63.293, -111.389, 39.001
-0.793, -0.353, 3.489, -43.213, -101.746, 45.044
-0.843, -0.586, 4.000, -40.833, -74.524, 51.636
-1.011, -0.502, 4.000, -35.034, -38.513, 64.514
-0.912, -0.483, 4.000, -22.217, 3.601, 76.599
-1.167, -0.285, 4.000, -18.494, 62.195, 91.125
-1.396, 0.050, 4.000, -5.188, 136.414, 99.792
-1.735, 0.239, 4.000, 11.719, 221.741, 101.196
-2.146, 0.206, 4.000, 32.776, 309.387, 97.778
-2.428, 0.123, 4.000, 40.771, 384.216, 94.360
-2.748, -0.094, 3.822, 38.208, 440.247, 91.675
-3.068, -0.183, 3.278, 45.654, 482.666, 95.032
-3.439, -0.057, 2.878, 57.251, 518.311, 103.577
-3.859, 0.135, 2.486, 67.078, 550.476, 111.694
-4.000, 0.341, 2.003, 73.914, 579.895, 117.004
-4.000, 0.492, 1.412, 74.768, 604.309, 118.347
-4.000, 0.521, 0.709, 63.599, 622.681, 117.371
-4.000, 0.356, 0.127, 32.410, 631.165, 111.877
-4.000, 0.379, -0.316, 1.831, 629.822, 108.032
-4.000, 0.441, -0.944, -12.390, 627.258, 102.051
-4.000, 0.511, -1.499, -13.306, 615.967, 93.750
-3.925, 0.423, -1.940, -8.057, 593.628, 83.862
-3.535, 0.564, -2.230, 9.521, 563.782, 75.073
-3.083, 0.550, -2.472, 31.311, 531.189, 66.895
-2.799, 0.621, -2.938, 69.519, 496.277, 62.500
-2.234, 1.315, -3.614, 89.478, 457.275, 63.232
-1.595, 1.689, -4.000, 81.665, 408.691, 47.668
-0.745, 1.816, -4.000, 60.791, 351.685, 21.667
-0.498, 1.932, -4.000, -34.973, 286.255, -12.817
-0.323, 1.014, -4.000, -20.752, 226.440, -51.636
0.150, 0.661, -4.000, 57.800, 159.058, -67.749
0.360, 0.170, -4.000, 74.341, 81.421, -80.200
0.234, -0.123, -4.000, 79.224, -11.108, -81.482
0.014, -0.227, -4.000, 55.298, -114.929, -78.247
-0.468, -0.355, -4.000, 24.353, -220.398, -74.463
-1.137, -0.575, -4.000, -11.536, -322.205, -70.068
-1.862, -0.571, -4.000, -57.922, -409.607, -56.702
-2.598, -0.285, -3.808, -85.938, -483.765, -35.889
-3.353, 0.020, -3.201, -100.281, -547.302, -17.517
-3.998, 0.464, -2.625, -115.540, -603.271, -1.953
-4.000, 0.808, -1.859, -115.845, -655.518, 7.690
-4.000, 0.917, -0.813, -105.896, -704.407, 9.155
-4.000, 0.792, 0.664, -106.628, -747.192, 4.944
-4.000, 0.524, 2.784, -78.369, -780.762, 2.502
-4.000, -0.568, 4.000, 11.658, -786.987, -5.615
-4.000, -1.881, 4.000, 93.628, -750.183, -5.615
-3.484, -2.547, 4.000, 125.854, -666.382, 23.438
-2.482, -2.078, 4.000, 60.181, -531.799, 74.829
-1.573, -0.647, 4.000, -9.216, -392.090, 131.042
-1.133, 0.949, 4.000, -63.721, -284.302, 159.424
-0.826, 1.993, 4.000, -72.632, -223.572, 150.024
-0.599, 2.119, 4.000, -31.677, -186.707, 114.624
-0.492, 1.447, 4.000, 31.372, -143.250, 70.618
-0.394, 0.593, 4.000, 44.434, -69.031, 39.124
-0.386, 0.052, 4.000, 34.485, 27.649, 28.992
-0.512, -0.041, 4.000, 29.968, 121.704, 33.325
-0.721, 0.072, 4.000, 35.828, 191.589, 39.795
-0.908, 0.147, 4.000, 49.011, 240.479, 41.443
-1.140, 0.189, 4.000, 67.383, 281.860, 41.199
-1.407, 0.227, 3.939, 87.036, 323.914, 41.626
-1.672, 0.300, 3.396, 108.459, 365.112, 43.152
-1.901, 0.336, 2.772, 122.742, 400.940, 45.227
-2.050, 0.327, 2.029, 125.854, 430.115, 46.631
-2.144, 0.318, 1.387, 125.122, 449.402, 47.974
-2.188, 0.310, 0.920, 111.145, 459.900, 49.500
-2.181, 0.413, 0.602, 91.614, 463.623, 50.537
-2.102, 0.467, 0.121, 67.871, 464.050, 47.546
-2.125, 0.564, 0.161, 48.096, 458.496, 41.443
-2.058, 0.404, 0.018, 26.733, 453.003, 31.677
-2.065, 0.214, -0.311, 12.512, 449.585, 20.813
-1.952, -0.053, -0.563, 29.480, 442.749, 14.771
-1.825, -0.218, -1.044, 60.730, 431.885, 16.113
-1.671, -0.243, -1.411, 96.680, 415.527, 24.292
-1.412, -0.017, -1.657, 129.395, 393.188, 37.109
-1.243, 0.223, -2.064, 106.201, 371.277, 43.213
-0.976, 0.403, -2.483, 105.652, 340.637, 43.640
-0.737, 0.483, -2.662, 91.125, 301.819, 40.283
-0.496, 0.423, -2.843, 63.354, 263.306, 28.259
-0.341, 0.119, -3.004, 62.012, 223.267, 17.456
-0.166, 0.042, -3.366, 82.520, 181.213, 14.465
0.047, -0.049, -3.646, 88.074, 135.132, 12.939
0.204, -0.258, -4.000, 79.468, 87.402, 8.606
0.232, -0.382, -4.000, 44.189, 35.461, 6.897
0.181, -0.471, -4.000, 0.061, -17.212, 7.874
0.012, -0.340, -4.000, 20.264, -79.590, 13.550
-0.303, -0.520, -4.000, 52.185, -152.527, 16.846
-0.891, -0.217, -4.000, 16.785, -244.629, 22.278
-1.643, -0.243, -4.000, -46.509, -345.947, 22.827
-2.523, -0.082, -4.000, -72.815, -450.317, 31.799
-3.552, 0.203, -3.698, -100.159, -542.542, 42.053
-4.000, 0.413, -2.323, -126.404, -613.953, 52.429
-4.000, 0.464, -0.966, -127.991, -667.053, 60.303
-4.000, 0.314, 0.840, -76.416, -710.327, 65.125
-4.000, 0.327, 3.033, 27.466, -734.009, 66.895
-4.000, 0.372, 4.000, 116.089, -721.802, 58.350
-3.744, 0.181, 4.000, 144.897, -667.236, 38.574
-2.772, -0.096, 4.000, 130.188, -583.923, 22.888
-1.960, -0.518, 4.000, 57.434, -483.093, 14.404
-1.113, -0.472, 4.000, -36.377, -378.296, 25.208
-0.615, -0.122, 4.000, -59.631, -287.354, 44.495
-0.304, 0.297, 4.000, -56.458, -204.407, 55.481
-0.211, 0.700, 4.000, -38.391, -136.536, 56.091
-0.097, 0.913, 4.000, -12.268, -81.360, 48.218
-0.076, 0.927, 3.452, -1.648, -31.799, 33.936
-0.063, 0.897, 2.512, 6.897, -0.244, 20.508
-0.047, 0.774, 1.694, 6.165, 17.334, 6.836
-0.042, 0.511, 1.096, 5.188, 22.522, -5.493
-0.025, 0.227, 0.720, 2.563, 18.616, -13.672
-0.021, -0.068, 0.547, -1.831, 8.972, -17.273
-0.034, -0.313, 0.540, -2.747, -2.747, -15.747
-0.054, -0.470, 0.607, 0.366, -14.099, -9.460
